State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
NC,1994,-0.34911963129049967,1.2267790060170847,1.0271911528616915,3.1248199841422086,-0.10604608193066371,0.02149134436722633,2.1932414481679605,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,3
NC,1995,-0.34911963129049967,0.7251491346037411,0.728599772848285,0.3023198529113104,-0.10604608193066371,-0.1401137312940525,1.3660621998295173,2.614646689525566,0.8207213449395815,-0.18637597928584831,4
NC,1996,-0.34911963129049967,0.397999218464604,0.4300083928348787,-0.32490239847333363,-0.10604608193066371,0.02149134436722633,0.7043188011587628,1.137258932578742,-0.22344800488032476,-0.18637597928584831,3
NC,1997,1.46262750793283,0.6379091569666379,0.6596940697682682,0.3023198529113104,-0.10604608193066371,0.344701495689784,0.7870367259926071,-0.3401288243680822,1.3428060198495346,-0.18637597928584831,3
NC,1998,1.46262750793283,0.44161920728315557,0.38407125744820075,1.2431532299882764,-0.10604608193066371,0.02149134436722633,0.8697546508264514,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,1999,5.08612178637949,0.3107592408275008,0.3381341220615229,0.6159309786036324,-0.10604608193066371,0.14269515111318545,0.49752398907415185,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
NC,2000,1.46262750793283,0.15808927996257016,0.13141701282147233,0.6159309786036324,-0.10604608193066371,-0.059311193463413084,0.4148060642403075,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2001,-0.34911963129049967,0.24532925759967336,0.15438558051481127,0.6159309786036324,5.623347714432866,0.02149134436722633,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,3
NC,2002,5.08612178637949,0.13627928555329435,0.15438558051481127,0.6159309786036324,-0.10604608193066371,-0.018909924548093374,0.2493702145726189,1.137258932578742,-0.22344800488032476,1.3546446964025913,3
NC,2003,-0.34911963129049967,0.24532925759967336,0.10844844512813338,1.8703754813729203,-0.10604608193066371,0.02149134436722633,0.4561650266572297,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2004,-0.34911963129049967,0.005419319097639532,-0.029362961031900312,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NC,2005,1.46262750793283,0.3761892240553282,0.38407125744820075,0.3023198529113104,-0.10604608193066371,0.06189261328254604,0.6216008763249183,1.137258932578742,-0.22344800488032476,0.5841343585583716,3
NC,2006,-0.34911963129049967,0.3543792296460524,0.269228418981506,1.2431532299882764,-0.10604608193066371,-0.1401137312940525,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2007,-0.34911963129049967,0.20170926878112175,0.15438558051481127,0.6159309786036324,-0.10604608193066371,-0.1805150002093722,0.49752398907415185,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
NC,2008,-0.34911963129049967,0.397999218464604,0.40703982514153975,-0.011291272781011597,-0.10604608193066371,0.14269515111318545,0.6216008763249183,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2009,-0.34911963129049967,-0.016390675311636273,-0.006394393338561362,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NC,2010,-0.34911963129049967,0.5506691793295346,0.4300083928348787,2.1839866070652425,-0.10604608193066371,0.10229388219786574,0.8283956884095293,1.137258932578742,0.8207213449395815,-0.18637597928584831,3
NC,2011,-0.34911963129049967,0.24532925759967336,0.17735414820815024,0.9295421042959544,-0.10604608193066371,-0.09971246237873278,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2012,-0.34911963129049967,0.07084930232546693,0.03954274204811654,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,0.20801125215569674,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NC,2013,-0.34911963129049967,-0.03820066972091207,-0.029362961031900312,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,0.20801125215569674,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NC,2014,1.46262750793283,0.15808927996257016,0.17735414820815024,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2015,-0.34911963129049967,0.20170926878112175,0.06251130974145548,1.8703754813729203,-0.10604608193066371,-0.2209162691246919,0.6216008763249183,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2016,-0.34911963129049967,-0.016390675311636273,-0.05233152872523926,0.3023198529113104,-0.10604608193066371,-0.1805150002093722,0.12529332732185242,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NC,2017,1.46262750793283,0.22351926319039755,0.29219698667484495,-0.6385135241656557,-0.10604608193066371,-0.059311193463413084,0.538882951491074,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2018,-0.34911963129049967,0.5942891681480862,0.47594552822155656,1.8703754813729203,-0.10604608193066371,0.14269515111318545,0.9938315380772179,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
NC,2019,1.46262750793283,0.8778190954686718,0.7975054759283019,2.1839866070652425,-0.10604608193066371,0.10229388219786574,1.4901390870802838,2.614646689525566,-0.22344800488032476,-0.18637597928584831,3
NC,2020,1.46262750793283,0.7251491346037411,0.6826626374616072,1.2431532299882764,-0.10604608193066371,0.10229388219786574,1.2419853125787508,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
ND,1980,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
ND,1981,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
ND,1982,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1983,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1984,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1985,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1986,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1987,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1988,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1989,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1990,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1992,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1993,1.46262750793283,-0.5398305411342555,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
ND,1994,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1995,-0.34911963129049967,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,7.046809960366039,-0.22344800488032476,-0.18637597928584831,4
ND,1996,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1997,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1998,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,1999,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2000,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2001,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2002,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2003,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2004,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2005,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2006,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2007,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
ND,2008,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2009,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2010,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2011,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2013,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2014,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2015,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2016,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2017,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2018,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2019,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ND,2020,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1980,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1981,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1982,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1983,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1984,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NE,1985,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1986,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1988,-0.34911963129049967,-0.32173059704149753,-0.3509229087386456,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1989,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1990,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1991,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,1992,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2004,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2009,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2010,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2011,-0.34911963129049967,-0.3871605802693249,-0.3968600441253235,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2012,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2013,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2014,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2015,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2016,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2017,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.4229226137012904,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2018,-0.34911963129049967,-0.4525905634971523,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2019,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NE,2020,1.46262750793283,-0.43078056908787654,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
NH,1980,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1981,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1982,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1983,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1984,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1985,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1986,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1987,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1988,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1989,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1990,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1991,1.46262750793283,-0.5398305411342555,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1992,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1993,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1994,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1995,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
NH,1996,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1998,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,1999,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2000,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2001,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2002,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2003,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2004,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2005,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2006,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2007,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2008,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2009,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2010,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2011,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2012,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2013,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2014,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2015,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2016,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2017,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2018,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
NH,2019,1.46262750793283,-0.5180205467249798,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
